FacilityKey,FacilityCode,FacilityName,RecordIngestedOn
1,01,Reliant care at Los Angeles,2025-02-21 08:26:41
2,02,Reliant care at San Francisco,2025-03-19 03:21:52
3,03,Reliant care at Orange,2025-01-30 14:31:57
4,04,Reliant care at Harris,2025-02-04 16:50:42
5,05,Reliant care at Dallas,2025-01-19 22:47:23
6,06,Reliant care at Travis,2025-02-09 04:43:57
7,07,Reliant care at Kings,2025-02-12 10:44:24
8,08,Reliant care at Queens,2025-02-15 09:09:31
9,09,Reliant care at Miami-Dade,2025-03-11 04:22:29
10,10,Reliant care at Broward,2025-02-15 07:40:43
