"TransactionID","CustomerID","Product","Variation","Rating"
"5001","1","Mortgage","Interest Only","3.4"
"5002","2","Auto Loan","New Car","4.7"
"5003","3","Credit Card","Business","4.4"
"5004","4","Mortgage","Reverse Mortgage","3.4"
"5005","5","Credit Card","Cashback","4.3"
"5006","6","Home Equity Loan","Fixed Rate","3.4"
"5007","7","Savings Account","High Yield","4.0"
"5008","8","Retirement Account","IRA","4.6"
"5009","9","Checking Account","Basic","3.6"
"5010","10","Auto Loan","Used Car","4.3"
"5011","11","Auto Loan","Lease","3.6"
"5012","12","Student Loan","Refinance","4.1"
"5013","13","Certificate of Deposit","1-Year","4.1"
"5014","14","Retirement Account","401K","3.7"
"5015","15","Mortgage","Adjustable Rate","2.7"
"5016","16","Retirement Account","Roth IRA","4.5"
"5017","17","Business Loan","Line of Credit","5.0"
"5018","18","Certificate of Deposit","2-Year","4.1"
"5019","19","Certificate of Deposit","2-Year","3.6"
"5020","20","Investment Account","Managed","4.1"
"5021","21","Auto Loan","Refinance","4.8"
"5022","22","Retirement Account","Simple IRA","4.9"
"5023","23","Business Loan","SBA Loan","4.6"
"5024","24","Personal Loan","Debt Consolidation","4.3"
"5025","25","Credit Card","Business","4.5"
"5026","26","Credit Card","Business","4.1"
"5027","27","Retirement Account","401K","3.3"
"5028","28","Retirement Account","401K","3.7"
"5029","29","Business Loan","Line of Credit","3.8"
"5030","30","Credit Card","Rewards","4.2"
"5031","31","Auto Loan","New Car","2.8"
"5032","32","Student Loan","Refinance","4.4"
"5033","33","Credit Card","Rewards","2.6"
"5034","34","Home Equity Loan","Fixed Rate","4.3"
"5035","35","Home Equity Loan","Variable Rate","4.8"
"5036","36","Mortgage","Reverse Mortgage","4.6"
"5037","37","Mortgage","Adjustable Rate","3.4"
"5038","38","Personal Loan","Debt Consolidation","4.4"
"5039","39","Business Loan","Equipment Financing","4.5"
"5040","40","Retirement Account","401K","5.0"
"5041","41","Credit Card","Business","4.3"
"5042","42","Credit Card","Business","4.7"
"5043","43","Business Loan","Line of Credit","3.7"
"5044","44","Checking Account","Premium","3.4"
"5045","45","Credit Card","Business","4.6"
"5046","46","Business Loan","SBA Loan","4.6"
"5047","47","Certificate of Deposit","1-Year","3.6"
"5048","48","Mortgage","Reverse Mortgage","3.2"
"5049","49","Personal Loan","Debt Consolidation","4.1"
"5050","50","Business Loan","SBA Loan","4.0"
"5051","51","Checking Account","Basic","4.2"
"5052","52","Certificate of Deposit","1-Year","4.6"
"5053","53","Checking Account","Premium","4.7"
"5054","54","Credit Card","Cashback","4.0"
"5055","55","Certificate of Deposit","10-Year","3.3"
"5056","56","Credit Card","Business","3.5"
"5057","57","Business Loan","SBA Loan","3.6"
"5058","58","Student Loan","Refinance","3.9"
"5059","59","Certificate of Deposit","5-Year","3.6"
"5060","60","Investment Account","Robo Advisor","3.8"
"5061","61","Retirement Account","401K","4.1"
"5062","62","Business Loan","Equipment Financing","3.5"
"5063","63","Auto Loan","Refinance","4.2"
"5064","64","Mortgage","Fixed Rate","5.0"
"5065","65","Business Loan","SBA Loan","3.9"
"5066","66","Certificate of Deposit","5-Year","3.5"
